Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0061738,2R,526373,527432,1360{}3677,1060,3409,70.58%,89.07%,0.059782,1360
FBti0060601,2R,1019921,1019977,1360{}2540,57,3409,98.33%,94.74%,0.0645744,1360
FBti0061684,2R,1304711,1304751,1360{}3623,41,3409,98.89%,89.47%,0.0661171,1360
FBti0019939,2R,1524054,1525141,1360{}702,1088,3409,68.85%,89.33%,0.068347,1360
FBti0060794,2R,469965,470406,1360{}2733,442,3409,87.17%,91.55%,0.06901,1360
FBti0019896,2R,914297,915039,1360{}610,743,3409,78.60%,88.11%,0.073353,1360
FBti0060849,2R,449961,450254,1360{}2788,294,3409,91.47%,95.19%,0.0735801,1360
FBti0061743,2R,564255,564538,1360{}3682,284,3409,91.83%,91.76%,0.0756056,1360
FBti0063740,2R,1626053,1626420,1360{}5679,368,3409,89.88%,85.30%,0.0801924,1360
FBti0063739,2R,1553741,1553947,1360{}5678,207,3409,93.99%,88.29%,0.102403,1360
FBti0063127,2R,9325848,9326026,1360{}5066,179,3409,94.81%,87.57%,0.106956,1360
FBti0062614,2R,602730,602887,1360{}4553,158,3409,95.55%,89.47%,0.10768,1360
FBti0061733,2R,505921,505957,1360{}3672,37,3409,98.94%,91.67%,0.107872,1360
FBti0062612,2R,596611,596798,1360{}4551,188,3409,94.49%,91.49%,0.121053,1360
FBti0061693,2R,444864,444902,1360{}3632,39,3409,98.86%,92.31%,0.145158,1360
FBti0060604,2R,1099218,1099321,1360{}2543,104,3409,97.31%,84.78%,0.151379,1360
FBti0060975,2R,1013255,1014225,1360{}2914,971,3409,73.74%,81.01%,0.161382,1360
FBti0061728,2R,503012,504068,1360{}3667,1057,3409,71.56%,82.20%,0.164352,1360
FBti0062434,2R,1404070,1404351,1360{}4373,282,3409,92.27%,84.91%,0.171248,1360
FBti0061511,2R,3400744,3401505,1360{}3450,762,3409,78.79%,79.45%,0.172539,1360
FBti0060848,2R,485671,486626,1360{}2787,956,3409,73.22%,78.96%,0.182572,1360
FBti0060613,2R,1131503,1131665,1360{}2552,163,3409,95.37%,81.65%,0.191168,1360
FBti0061691,2R,1329889,1330031,1360{}3630,143,3409,96.05%,77.78%,0.205232,1360
FBti0064081,2R,829109,829371,1360{}6020,263,3409,92.41%,79.15%,0.229837,1360
FBti0061687,2R,408210,408390,1360{}3626,181,3409,94.84%,82.39%,0.232481,1360
FBti0064097,2R,916286,916446,1360{}6036,161,3409,95.43%,83.33%,0.23955,1360
FBti0061683,2R,396121,398784,1360{}3622,2664,3409,38.01%,77.80%,0.257378,1360
FBti0019969,2R,2350577,2356778,1360{}747,6202,3409,56.68%,77.76%,0.257462,1360
FBti0064309,2R,1928840,1928898,1360{}6248,59,3409,98.27%,86.44%,0.257517,1360
FBti0061714,2R,481661,482045,1360{}3653,385,3409,88.90%,80.21%,0.268388,1360
FBti0019905,2R,1196619,1199002,1360{}644,2384,3409,43.18%,77.75%,0.270381,1360
FBti0061716,2R,484009,485279,1360{}3655,1271,3409,67.46%,76.68%,0.275131,1360
FBti0063060,2R,632367,632495,1360{}4999,129,3409,96.37%,78.23%,0.296159,1360
FBti0060854,2R,604289,606830,1360{}2793,2542,3409,42.65%,75.84%,0.304353,1360
FBti0063103,2R,20806755,20806799,1360{}5042,45,3409,98.68%,84.44%,0.309396,1360
FBti0020017,3L,1485765,1486871,1360{}906,1107,3409,67.80%,95.18%,0,1360
FBti0020225,3L,23058450,23059520,1360{}1114,1071,3409,68.89%,93.41%,0,1360
FBti0061960,3L,23123202,23123465,1360{}3899,264,3409,92.29%,92.78%,1.00E-10,1360
FBti0060469,3L,23795422,23795456,1360{}2408,35,3409,98.97%,97.14%,1.00E-10,1360
FBti0060715,3L,11467778,11467806,1360{}2654,29,3409,99.15%,100.00%,1.00E-10,1360
FBti0060238,3L,21929202,21929239,1360{}2177,38,3409,98.89%,86.84%,7.93E-05,1360
FBti0063945,3L,23463938,23464130,1360{}5884,193,3409,94.34%,93.78%,9.57E-05,1360
FBti0060145,3L,21723935,21723970,1360{}2084,36,3409,99.03%,96.97%,0.00010946,1360
FBti0020155,3L,18826937,18828040,1360{}1044,1104,3409,67.93%,93.43%,0.000915,1360
FBti0020116,3L,15078207,15079312,1360{}1005,1106,3409,67.79%,95.09%,0.001826,1360
FBti0020207,3L,22713619,22714198,1360{}1096,580,3409,82.99%,97.41%,0.00240989,1360
FBti0020243,3L,23134542,23135647,1360{}1132,1106,3409,67.79%,93.73%,0.003946,1360
FBti0020018,3L,1490339,1491012,1360{}907,674,3409,80.47%,92.05%,0.004545,1360
FBti0061320,3L,14396517,14396564,1360{}3259,48,3409,98.65%,84.78%,0.00642983,1360
FBti0063947,3L,23481366,23482466,1360{}5886,1101,3409,67.86%,93.16%,0.006773,1360
FBti0020224,3L,23054675,23055778,1360{}1113,1104,3409,67.93%,93.34%,0.007388,1360
FBti0060467,3L,23775827,23776012,1360{}2406,186,3409,94.54%,96.77%,0.00751991,1360
FBti0060462,3L,23767686,23768651,1360{}2401,966,3409,72.71%,93.50%,0.008714,1360
FBti0063953,3L,23574995,23576082,1360{}5892,1088,3409,68.43%,93.98%,0.01321,1360
FBti0063951,3L,23519624,23520733,1360{}5890,1110,3409,67.71%,93.47%,0.013396,1360
FBti0060461,3L,23689740,23690836,1360{}2400,1097,3409,68.05%,93.86%,0.014764,1360
FBti0020229,3L,23076768,23077755,1360{}1118,988,3409,71.24%,93.28%,0.017421,1360
FBti0020282,3L,23235016,23236138,1360{}1171,1123,3409,67.37%,94.08%,0.017543,1360
FBti0060460,3L,23643487,23644576,1360{}2399,1090,3409,68.37%,93.52%,0.018118,1360
FBti0062600,3L,17854844,17854919,1360{}4539,76,3409,97.77%,97.37%,0.0197418,1360
FBti0061303,3L,14238716,14238758,1360{}3242,43,3409,98.83%,92.50%,0.0233626,1360
FBti0020249,3L,23403559,23404781,1360{}1138,1223,3409,65.62%,92.57%,0.024033,1360
FBti0063200,3L,23409043,23409557,1360{}5139,515,3409,84.93%,95.72%,0.0241854,1360
FBti0063949,3L,23487946,23489029,1360{}5888,1084,3409,69.01%,95.01%,0.027002,1360
FBti0020230,3L,23082420,23083622,1360{}1119,1203,3409,65.15%,92.95%,0.031066,1360
FBti0060458,3L,23640084,23641184,1360{}2397,1101,3409,68.17%,94.03%,0.0318344,1360
FBti0020291,3L,23172239,23174767,1360{}1180,2529,3409,78.57%,92.37%,0.034187,1360
FBti0020273,3L,23309691,23310481,1360{}1162,791,3409,77.16%,87.45%,0.041509,1360
FBti0020244,3L,23139649,23140684,1360{}1133,1036,3409,70.18%,89.32%,0.044732,1360
FBti0020271,3L,23337199,23337883,1360{}1160,685,3409,80.05%,88.99%,0.049166,1360
FBti0063194,3L,23377892,23378076,1360{}5133,185,3409,94.57%,94.05%,0.0561437,1360
FBti0020240,3L,23128441,23129566,1360{}1129,1126,3409,67.59%,89.55%,0.060708,1360
FBti0059779,3L,21491992,21494346,1360{}1718,2355,3409,64.22%,88.41%,0.072232,1360
FBti0062668,3L,23478106,23478627,1360{}4607,522,3409,84.72%,89.64%,0.0869334,1360
FBti0062210,3L,23584640,23585222,1360{}4149,583,3409,83.75%,87.28%,0.088782,1360
FBti0060190,3L,21813941,21813971,1360{}2129,31,3409,99.09%,93.55%,0.0952453,1360
FBti0060468,3L,23794246,23794645,1360{}2407,400,3409,88.59%,88.72%,0.10328,1360
FBti0060734,3L,22715346,22715521,1360{}2673,176,3409,95.08%,85.71%,0.113478,1360
FBti0062161,3L,23328958,23329610,1360{}4100,653,3409,81.71%,86.15%,0.117081,1360
FBti0061958,3L,23096749,23097723,1360{}3897,975,3409,72.22%,82.27%,0.142715,1360
FBti0063942,3L,23450147,23450419,1360{}5881,273,3409,92.09%,85.19%,0.147193,1360
FBti0063955,3L,23582569,23582947,1360{}5894,379,3409,89.40%,85.40%,0.167591,1360
FBti0061376,3L,14944717,14944779,1360{}3315,63,3409,98.18%,82.26%,0.191847,1360
FBti0062187,3L,23242002,23243622,1360{}4126,1621,3409,59.10%,77.95%,0.216537,1360
FBti0062163,3L,23328739,23328960,1360{}4102,222,3409,93.95%,78.26%,0.273843,1360
FBti0062726,3L,23692022,23695300,1360{}4665,3279,3409,63.59%,77.82%,0.27541,1360
FBti0020143,3L,17864351,17867118,1360{}1032,2768,3409,35.46%,77.30%,0.285209,1360
FBti0019460,3R,26064541,26065644,1360{}1457,1104,3409,67.93%,93.16%,0,1360
FBti0019330,3R,3799093,3800094,1360{}1258,1002,3409,70.83%,93.17%,0,1360
FBti0060443,3R,5525748,5525779,1360{}2382,32,3409,99.06%,96.88%,1.00E-10,1360
FBti0062610,3R,455664,455695,1360{}4549,32,3409,99.06%,96.88%,1.00E-10,1360
FBti0063749,3R,14932598,14932627,1360{}5688,30,3409,99.12%,100.00%,1.00E-10,1360
FBti0061789,3R,41612,41647,1360{}3728,36,3409,98.94%,91.67%,2.90E-09,1360
FBti0060836,3R,21320418,21320567,1360{}2775,150,3409,95.66%,86.49%,2.88E-07,1360
FBti0062601,3R,402057,402178,1360{}4540,122,3409,96.42%,82.79%,6.78E-06,1360
FBti0060337,3R,4087369,4087473,1360{}2276,105,3409,96.92%,89.52%,1.20E-05,1360
FBti0019309,3R,1648157,1649263,1360{}1226,1107,3409,67.88%,93.26%,0.001828,1360
FBti0019418,3R,19341310,19342411,1360{}1408,1102,3409,68.29%,94.11%,0.003012,1360
FBti0020305,3R,435327,436430,1360{}1206,1104,3409,67.93%,92.97%,0.003068,1360
FBti0019361,3R,8296795,8297901,1360{}1299,1107,3409,67.88%,93.08%,0.003662,1360
FBti0020393,3R,26644590,26646094,1360{}1463,1505,3409,56.06%,95.73%,0.004728,1360
FBti0020322,3R,3675422,3676528,1360{}1257,1107,3409,67.84%,93.27%,0.006432,1360
FBti0020323,3R,4720650,4721745,1360{}1270,1096,3409,68.08%,94.31%,0.008865,1360
FBti0020301,3R,364656,365855,1360{}1198,1200,3409,65.39%,93.00%,0.011346,1360
FBti0019290,3R,391097,391354,1360{}1201,258,3409,92.43%,94.96%,0.0170438,1360
FBti0062597,3R,397207,397512,1360{}4536,306,3409,91.79%,84.04%,0.0195473,1360
FBti0061786,3R,11390,11413,1360{}3725,24,3409,99.30%,95.83%,0.025768,1360
FBti0062603,3R,417114,417147,1360{}4542,34,3409,99.00%,94.12%,0.0407179,1360
FBti0062606,3R,433504,433559,1360{}4545,56,3409,98.45%,94.34%,0.0471725,1360
FBti0061792,3R,140225,140252,1360{}3731,28,3409,99.18%,96.43%,0.0500883,1360
FBti0063783,3R,15474573,15474669,1360{}5722,97,3409,97.15%,88.66%,0.0584415,1360
FBti0059875,3R,18558804,18559072,1360{}1814,269,3409,92.68%,90.84%,0.0716961,1360
FBti0062370,3R,343654,343977,1360{}4309,324,3409,90.72%,90.54%,0.0774515,1360
FBti0062875,3R,14747776,14747997,1360{}4814,222,3409,93.61%,85.32%,0.0938981,1360
FBti0060908,3R,6724358,6724462,1360{}2847,105,3409,97.22%,84.21%,0.141509,1360
FBti0062874,3R,14548413,14549040,1360{}4813,628,3409,82.71%,79.50%,0.230934,1360
FBti0060553,X,21790868,21791957,1360{}2492,1090,3409,68.26%,93.08%,0,1360
FBti0060554,X,21796164,21797253,1360{}2493,1090,3409,68.26%,93.08%,0,1360
FBti0064160,X,21025764,21025892,1360{}6099,129,3409,96.31%,84.92%,1.00E-10,1360
FBti0060069,X,4005143,4005203,1360{}2008,61,3409,98.21%,96.72%,1.00E-10,1360
FBti0062386,X,22305095,22305131,1360{}4325,37,3409,99.00%,97.06%,1.00E-10,1360
FBti0061748,X,22090919,22090943,1360{}3687,25,3409,99.27%,96.00%,1.00E-10,1360
FBti0059947,X,3358246,3358293,1360{}1886,48,3409,98.62%,93.62%,5.15E-08,1360
FBti0060221,X,21787887,21788262,1360{}2160,376,3409,89.36%,87.09%,8.65E-07,1360
FBti0064172,X,21036910,21037038,1360{}6111,129,3409,96.31%,84.92%,1.23E-06,1360
FBti0062980,X,20039501,20039533,1360{}4919,33,3409,99.03%,96.97%,4.89E-06,1360
FBti0019709,X,21810388,21810758,1360{}237,371,3409,89.51%,86.63%,0.00765128,1360
FBti0019634,X,12664947,12665593,1360{}115,647,3409,81.06%,90.71%,0.008563,1360
FBti0019613,X,9995847,9996852,1360{}94,1006,3409,70.72%,94.30%,0.01092,1360
FBti0019637,X,15167794,15168900,1360{}136,1107,3409,67.76%,92.82%,0.011054,1360
FBti0019546,X,2558475,2559560,1360{}27,1086,3409,68.45%,93.78%,0.011532,1360
FBti0019536,X,1408223,1408485,1360{}17,263,3409,92.32%,95.04%,0.0124394,1360
FBti0019662,X,20904385,20904668,1360{}190,284,3409,91.70%,97.17%,0.015202,1360
FBti0059650,X,21840713,21843200,1360{}1589,2488,3409,78.71%,95.65%,0.016205,1360
FBti0061747,X,22073199,22073250,1360{}3686,52,3409,98.47%,90.38%,0.0220464,1360
FBti0060521,X,22316089,22316226,1360{}2460,138,3409,95.95%,91.30%,0.0586434,1360
FBti0060555,X,21817294,21817441,1360{}2494,148,3409,95.78%,95.83%,0.0675573,1360
FBti0061750,X,22122423,22122915,1360{}3689,493,3409,85.64%,91.43%,0.06767,1360
FBti0062411,X,22326068,22326287,1360{}4350,220,3409,93.58%,89.04%,0.081198,1360
FBti0062410,X,22319619,22319936,1360{}4349,318,3409,90.86%,89.10%,0.0822505,1360
FBti0059986,X,3597870,3597977,1360{}1925,108,3409,96.89%,88.68%,0.090569,1360
FBti0062412,X,22346792,22346938,1360{}4351,147,3409,95.69%,90.48%,0.0909133,1360
FBti0060103,X,20652568,20653048,1360{}2042,481,3409,86.75%,87.91%,0.0919264,1360
FBti0061751,X,22129998,22130332,1360{}3690,335,3409,90.33%,88.79%,0.0968021,1360
FBti0061749,X,22113700,22114575,1360{}3688,876,3409,75.25%,87.65%,0.096922,1360
FBti0060556,X,21837547,21837922,1360{}2495,376,3409,89.07%,88.74%,0.100024,1360
FBti0019639,X,18025352,18026036,1360{}154,685,3409,80.19%,90.25%,0.100611,1360
FBti0062979,X,20034420,20034691,1360{}4918,272,3409,92.34%,85.88%,0.116208,1360
FBti0060520,X,22287950,22288349,1360{}2459,400,3409,88.72%,87.82%,0.122651,1360
FBti0063957,X,911979,912137,1360{}5896,159,3409,95.43%,90.38%,0.133871,1360
FBti0019595,X,6651324,6652489,1360{}76,1166,3409,69.29%,80.65%,0.228575,1360
FBti0059649,X,21839424,21844452,1360{}1588,5029,3409,44.95%,79.01%,0.231359,1360
FBti0062810,X,81942,82011,1360{}4749,70,3409,97.98%,76.81%,0.354026,1360
FBti0020426,4,647503,647826,jockey2{}1521,324,3428,90.55%,91.98%,0.06476,jockey2
FBti0059743,4,1196052,1199475,jockey2{}pho[1682],3424,3428,23.58%,91.75%,0.113715,jockey2
FBti0019854,2L,22176729,22176957,jockey2{}535,229,3428,93.35%,94.74%,0.0371,jockey2
FBti0019788,2L,20119079,20119291,jockey2{}430,213,3428,93.79%,93.43%,0.04062,jockey2
FBti0064096,2L,22048878,22048996,jockey2{}6035,119,3428,96.77%,81.98%,0.0486,jockey2
FBti0060972,2R,1019115,1019823,jockey2{}2911,709,3428,81.12%,73.82%,0.0326,jockey2
FBti0060342,2R,2413812,2414046,jockey2{}2281,235,3428,93.42%,94.69%,0.03716,jockey2
FBti0060638,2R,1002786,1003483,jockey2{}2577,698,3428,81.37%,72.99%,0.04395,jockey2
FBti0064138,2R,775402,775782,jockey2{}6077,381,3428,89.05%,92.29%,0.04789,jockey2
FBti0061612,2R,4324405,4324624,jockey2{}3551,220,3428,93.80%,90.61%,0.08279,jockey2
FBti0061462,2R,1363458,1364898,jockey2{}3401,1441,3428,63.42%,73.31%,0.323216,jockey2
FBti0060944,3L,23715099,23715277,jockey2{}2883,179,3428,95.02%,73.10%,0,jockey2
FBti0060484,3L,23691569,23692021,jockey2{}2423,453,3428,87.57%,69.46%,0.01287,jockey2
FBti0061894,3L,16230499,16230586,jockey2{}3833,88,3428,97.64%,93.83%,0.05169,jockey2
FBti0061359,3L,22981521,22981598,jockey2{}3298,78,3428,97.72%,76.92%,0.05297,jockey2
FBti0063247,3L,23317631,23317686,jockey2{}5186,56,3428,98.37%,85.71%,0.09537,jockey2
FBti0020297,3R,332424,333503,jockey2{}1193,1080,3428,68.84%,94.58%,0.055327,jockey2
FBti0063885,3R,20913163,20913381,jockey2{}5824,219,3428,93.89%,85.24%,0.13559,jockey2
FBti0063779,3R,1558627,1558834,jockey2{}5718,208,3428,94.06%,72.06%,0.18183,jockey2
FBti0062438,X,22353758,22354080,jockey2{}4377,323,3428,90.67%,94.38%,0,jockey2
FBti0062437,X,22342799,22343097,jockey2{}4376,299,3428,91.37%,94.26%,0,jockey2
FBti0062439,X,22377051,22377375,jockey2{}4378,325,3428,90.62%,94.10%,0.00319,jockey2
FBti0062436,X,22290276,22290574,jockey2{}4375,299,3428,91.37%,93.58%,0.00696,jockey2
FBti0062261,X,16621082,16621145,jockey2{}4200,64,3428,98.13%,96.88%,0.01578,jockey2
FBti0019638,X,15640376,15640527,jockey2{}141,152,3428,95.60%,96.69%,0.02406,jockey2
FBti0062271,X,16782927,16782973,jockey2{}4210,47,3428,98.63%,80.85%,0.05224,jockey2
FBti0059772,X,21042540,21045817,jockey2{}1711,3278,3428,49.84%,94.69%,0.06177,jockey2
FBti0019701,X,21507349,21507566,jockey2{}229,218,3428,93.64%,92.20%,0.06722,jockey2
FBti0020407,4,227230,227389,G4{}1489,160,3856,95.85%,93.13%,0.04072,G4
FBti0019877,2L,22342755,22342967,G4{}570,213,3856,94.48%,97.65%,0,G4
FBti0019849,2L,21927442,21928526,G4{}520,1085,3856,72.19%,95.53%,0.017098,G4
FBti0019851,2L,22090956,22091380,G4{}526,425,3856,89.04%,95.04%,0.021138,G4
FBti0062692,2L,20174355,20174385,G4{}4631,31,3856,99.20%,96.77%,0.03362,G4
FBti0019755,2L,8776876,8777068,G4{}329,193,3856,95.46%,94.32%,0.05491,G4
FBti0019781,2L,19817900,19818611,G4{}422,712,3856,81.60%,94.65%,0.055797,G4
FBti0062576,2R,663006,667772,G4{}4515,4767,3856,47.14%,95.64%,0.025923,G4
FBti0064077,2R,790707,791944,G4{}6016,1238,3856,67.96%,95.79%,0.029538,G4
FBti0061342,2R,553594,553913,G4{}3281,320,3856,91.84%,95.56%,0.0381,G4
FBti0062408,2R,1425205,1425923,G4{}4347,719,3856,81.38%,95.26%,0.04173,G4
FBti0061651,2R,1178890,1178947,G4{}3590,58,3856,98.50%,94.83%,0.04891,G4
FBti0060325,2R,2351363,2356567,G4{}2264,5205,3856,31.71%,94.37%,0.053192,G4
FBti0060992,2R,1164700,1170079,G4{}2931,5380,3856,47.67%,73.53%,0.343549,G4
FBti0063937,3L,23577608,23579926,G4{}5876,2319,3856,40.89%,96.73%,0.000996,G4
FBti0060444,3L,23676325,23678677,G4{}2383,2353,3856,39.97%,96.74%,0.006545,G4
FBti0060445,3L,23692553,23695253,G4{}2384,2701,3856,30.31%,96.73%,0.008093,G4
FBti0063936,3L,23504758,23505325,G4{}5875,568,3856,85.27%,97.01%,0.02022,G4
FBti0063938,3L,23582404,23582456,G4{}5877,53,3856,98.63%,98.11%,0.02036,G4
FBti0020233,3L,23099233,23101096,G4{}1122,1864,3856,53.26%,97.26%,0.021145,G4
FBti0020206,3L,22634345,22634956,G4{}1095,612,3856,84.13%,97.39%,0.021222,G4
FBti0060442,3L,23649526,23650162,G4{}2381,637,3856,83.48%,97.17%,0.026065,G4
FBti0063256,3R,964746,964834,G4{}5195,89,3856,97.69%,98.88%,0.01197,G4
FBti0020311,3R,2510924,2511529,G4{}1239,606,3856,84.34%,97.02%,0.02042,G4
FBti0020308,3R,1268951,1269491,G4{}1220,541,3856,86.00%,96.85%,0.02715,G4
FBti0020312,3R,2906430,2907143,G4{}1241,714,3856,81.54%,96.77%,0.02883,G4
FBti0060204,X,21805753,21806062,G4{}2143,310,3856,91.96%,97.10%,0.01973,G4
FBti0063500,X,20256681,20256742,G4{}5439,62,3856,98.39%,96.77%,0.03476,G4
FBti0063446,4,600945,603298,Fw2{}5385,2354,3961,50.92%,72.53%,0.366974,Fw2
FBti0061174,2L,22352986,22353093,Fw2{}3113,108,3961,97.53%,85.71%,0.15989,Fw2
FBti0059656,2L,22359856,22360239,Fw2{}1595,384,3961,90.86%,76.92%,0.18388,Fw2
FBti0060981,2R,986501,994342,Fw2{}2920,7842,3961,63.07%,84.29%,0.139674,Fw2
FBti0063099,2R,1366605,1366731,Fw2{}5038,127,3961,96.87%,76.61%,0.179232,Fw2
FBti0061842,2R,1251208,1251287,Fw2{}3781,80,3961,97.98%,76.25%,0.18482,Fw2
FBti0063262,2R,593836,594315,Fw2{}5201,480,3961,88.14%,72.40%,0.205634,Fw2
FBti0061844,2R,1325878,1325976,Fw2{}3783,99,3961,97.58%,75.00%,0.30288,Fw2
FBti0062423,3R,323626,327294,Fw2{}4362,3669,3961,8.34%,96.96%,0.042729,Fw2
FBti0019503,4,930595,931016,invader1{}1540,422,4032,89.53%,99.53%,0.00481,invader1
FBti0062912,2L,21656660,21657030,invader1{}4851,371,4032,90.91%,85.83%,0,invader1
FBti0060688,2L,22413694,22413973,invader1{}2627,280,4032,93.53%,79.77%,0,invader1
FBti0060684,2L,22409494,22409773,invader1{}2623,280,4032,93.61%,79.54%,0,invader1
FBti0060686,2L,22410897,22411176,invader1{}2625,280,4032,93.61%,79.54%,0.003844,invader1
FBti0060682,2L,22408089,22408368,invader1{}2621,280,4032,93.53%,80.53%,0.00447,invader1
FBti0060689,2L,22415073,22415352,invader1{}2628,280,4032,93.53%,79.77%,0.00791,invader1
FBti0060094,2L,22172944,22173259,invader1{}2033,316,4032,92.19%,86.03%,0.0338,invader1
FBti0060679,2L,22328111,22328464,invader1{}2618,354,4032,91.36%,87.11%,0.08058,invader1
FBti0060677,2L,22270257,22270860,invader1{}2616,604,4032,85.22%,71.69%,0.24167,invader1
FBti0060095,2L,22215428,22215753,invader1{}2034,326,4032,92.37%,72.17%,0.24892,invader1
FBti0060097,2L,22245573,22245836,invader1{}2036,264,4032,93.48%,73.38%,0.3404,invader1
FBti0060253,2R,2271661,2280389,invader1{}2192,8729,4032,53.96%,99.15%,0.005046,invader1
FBti0018978,2R,1430750,1434776,invader1{}677,4027,4032,0.12%,99.18%,0.005717,invader1
FBti0018980,2R,2509705,2510120,invader1{}757,416,4032,89.71%,98.80%,0.0065,invader1
FBti0018977,2R,931587,932007,invader1{}613,421,4032,89.56%,99.29%,0.00727,invader1
FBti0018979,2R,1505476,1506291,invader1{}694,816,4032,80.41%,88.41%,0.038557,invader1
FBti0061762,2R,1217145,1217446,invader1{}3701,302,4032,92.64%,86.53%,0.06507,invader1
FBti0060361,2R,2347658,2347820,invader1{}2300,163,4032,95.96%,80.98%,0.20701,invader1
FBti0060359,2R,2322020,2322072,invader1{}2298,53,4032,98.69%,75.47%,0.30266,invader1
FBti0060362,2R,2369556,2369724,invader1{}2301,169,4032,95.94%,73.17%,0.32773,invader1
FBti0060254,2R,2199690,2206648,invader1{}2193,6959,4032,53.18%,73.72%,0.399901,invader1
FBti0020290,3L,23191125,23191406,invader1{}1179,282,4032,93.03%,98.22%,0.01468,invader1
FBti0062010,3L,23135984,23136411,invader1{}3949,428,4032,89.47%,84.94%,0.03488,invader1
FBti0020293,3L,23543367,23546892,invader1{}1182,3526,4032,18.32%,94.41%,0.052159,invader1
FBti0020247,3L,23411428,23415022,invader1{}1136,3595,4032,27.21%,77.90%,0.075226,invader1
FBti0020358,3R,8308495,8308916,invader1{}1324,422,4032,89.53%,99.05%,0,invader1
FBti0020371,3R,8316460,8316881,invader1{}1337,422,4032,89.53%,99.05%,0,invader1
FBti0020375,3R,8323419,8323839,invader1{}1341,421,4032,89.56%,99.76%,0,invader1
FBti0020379,3R,8325492,8325912,invader1{}1345,421,4032,89.56%,99.76%,0,invader1
FBti0020349,3R,8304053,8304472,invader1{}1315,420,4032,89.58%,98.81%,0,invader1
FBti0020355,3R,8306893,8307312,invader1{}1321,420,4032,89.58%,99.29%,0,invader1
FBti0020368,3R,8314858,8315277,invader1{}1334,420,4032,89.58%,99.29%,0,invader1
FBti0020332,3R,8295559,8295977,invader1{}1297,419,4032,89.61%,99.76%,0,invader1
FBti0020362,3R,8312020,8312437,invader1{}1328,418,4032,89.63%,98.80%,0,invader1
FBti0059718,3R,8301127,8301525,invader1{}1657,399,4032,90.10%,97.74%,0,invader1
FBti0059717,3R,8299536,8299933,invader1{}1656,398,4032,90.13%,97.74%,0,invader1
FBti0059719,3R,8302720,8303107,invader1{}1658,388,4032,90.38%,98.71%,0,invader1
FBti0020365,3R,8313631,8313973,invader1{}1331,343,4032,91.49%,99.42%,0,invader1
FBti0020352,3R,8305667,8306008,invader1{}1318,342,4032,91.52%,99.42%,0,invader1
FBti0020335,3R,8298173,8298364,invader1{}1301,192,4032,95.24%,98.96%,0,invader1
FBti0061318,X,21874172,21874262,invader1{}3257,91,4032,97.77%,90.00%,0.01145,invader1
FBti0060049,X,3690427,3690842,invader1{}1988,416,4032,89.87%,86.80%,0.02959,invader1
FBti0060669,X,21843868,21844209,invader1{}2608,342,4032,91.65%,86.35%,0.06581,invader1
FBti0060506,X,21961948,21962310,invader1{}2445,363,4032,91.05%,85.04%,0.069859,invader1
FBti0059705,2L,22329230,22337869,invader5{}1644,8640,4038,61.49%,80.54%,0.235447,invader5
FBti0020258,3L,23378077,23378269,invader5{}1147,193,4038,95.22%,92.75%,0.071334,invader5
FBti0019739,X,22103890,22107582,invader5{}267,3693,4038,8.83%,98.18%,0.012312,invader5
FBti0019118,2L,4066105,4068854,Juan{}303,2759,4236,35.06%,99.71%,0.000728,Juan
FBti0060312,2R,2298595,2302830,Juan{}2251,4236,4236,0.09%,99.86%,0.000236,Juan
FBti0018927,2R,3322453,3326688,Juan{}768,4253,4236,0.40%,100.00%,0.000945,Juan
FBti0020133,3L,17691427,17691938,Juan{}1022,512,4236,87.97%,99.61%,0,Juan
FBti0019381,3R,10957834,10960828,Juan{}1366,2995,4236,29.58%,99.73%,0.000109,Juan
FBti0019286,3R,234195,238426,Juan{}1190,4232,4236,0.14%,99.76%,0.000472,Juan
FBti0019738,X,22099389,22103618,Juan{}266,4230,4236,0.19%,99.86%,0.000236,Juan
FBti0019602,X,7925528,7929762,Juan{}83,4249,4236,0.35%,99.74%,0.000236,Juan
FBti0019729,X,21953676,21957910,Juan{}257,4235,4236,0.02%,99.81%,0.000472,Juan
FBti0019064,X,15307142,15311367,Juan{}138,4237,4236,0.07%,99.79%,0.001181,Juan
FBti0060463,X,4367928,4367980,Juan{}2402,53,4236,98.77%,80.77%,0.39921,Juan
FBti0020269,3L,23342318,23345441,aurora{}1158,3124,4263,NA,NA,NA,aurora
FBti0019789,2L,20150149,20151414,G{}431,1266,4346,NA,NA,0.07971,G
FBti0019782,2L,20104936,20105422,G{}424,487,4346,NA,NA,0.28582,G
FBti0062873,2L,21557891,21558290,G{}4812,400,4346,NA,NA,0.69417,G
FBti0060624,2L,22341392,22342050,G{}2563,659,4346,NA,NA,0.75613,G
FBti0061788,2R,474721,475545,G{}3727,825,4346,NA,NA,0.12694,G
FBti0063094,2R,685036,685189,G{}5033,154,4346,NA,NA,0.14626,G
FBti0060634,2R,1078892,1079744,G{}2573,853,4346,NA,NA,0.38404,G
FBti0064136,2R,904962,905106,G{}6075,145,4346,NA,NA,0.77977,G
FBti0059836,3L,23478628,23478738,G{}1775,111,4346,NA,NA,0.08737,G
FBti0059837,3L,23593854,23595537,G{}1776,1684,4346,NA,NA,0.12279,G
FBti0062063,3L,23025503,23025818,G{}4002,316,4346,NA,NA,0.22694,G
